tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 13:06:19,0,25,1,3,4527,0.35
Move test tabulisty,2006-11-26 13:06:19,0,50,1,3,4527,0.57
Move test tabulisty,2006-11-26 13:06:20,0,75,1,3,4527,0.84
Move test tabulisty,2006-11-26 13:06:21,0,100,1,3,4527,0.99
Move test tabulisty,2006-11-26 13:06:22,10,25,1,3,4527,0.35
Move test tabulisty,2006-11-26 13:06:23,10,50,1,3,4527,0.58
Move test tabulisty,2006-11-26 13:06:23,10,75,1,3,4527,0.78
Move test tabulisty,2006-11-26 13:06:25,10,100,1,3,4433,1.79
Move test tabulisty,2006-11-26 13:06:26,20,25,1,3,4527,0.36
Move test tabulisty,2006-11-26 13:06:26,20,50,1,3,4527,0.56
Move test tabulisty,2006-11-26 13:06:28,20,75,1,3,4433,1.38
Move test tabulisty,2006-11-26 13:06:30,20,100,1,3,4433,1.54
Move test tabulisty,2006-11-26 13:06:30,30,25,1,3,4433,0.53
Move test tabulisty,2006-11-26 13:06:31,30,50,1,3,4433,0.75
Move test tabulisty,2006-11-26 13:06:32,30,75,1,3,4433,0.94
Move test tabulisty,2006-11-26 13:06:34,30,100,1,3,4433,1.25
Move test tabulisty,2006-11-26 13:06:34,40,25,1,3,4433,0.53
Move test tabulisty,2006-11-26 13:06:35,40,50,1,3,4433,0.78
Move test tabulisty,2006-11-26 13:06:36,40,75,1,3,4433,0.98
Move test tabulisty,2006-11-26 13:06:38,40,100,1,3,4433,1.18
Move test tabulisty,2006-11-26 13:06:38,50,25,1,3,4433,0.52
Move test tabulisty,2006-11-26 13:06:39,50,50,1,3,4433,0.78
Move test tabulisty,2006-11-26 13:06:40,50,75,1,3,4433,0.96
Move test tabulisty,2006-11-26 13:06:42,50,100,1,3,4433,1.18
Move test tabulisty,2006-11-26 13:06:42,60,25,1,3,4433,0.51
Move test tabulisty,2006-11-26 13:06:43,60,50,1,3,4433,0.75
Move test tabulisty,2006-11-26 13:06:44,60,75,1,3,4433,0.95
Move test tabulisty,2006-11-26 13:06:46,60,100,1,3,4433,1.16
Move test tabulisty,2006-11-26 13:06:46,70,25,1,3,4433,0.50
Move test tabulisty,2006-11-26 13:06:47,70,50,1,3,4433,0.73
Move test tabulisty,2006-11-26 13:06:49,70,75,1,3,4367,1.58
Move test tabulisty,2006-11-26 13:06:51,70,100,1,3,4367,1.82
Move test tabulisty,2006-11-26 13:06:51,80,25,1,3,4433,0.53
Move test tabulisty,2006-11-26 13:06:52,80,50,1,3,4433,0.77
Move test tabulisty,2006-11-26 13:06:53,80,75,1,3,4433,0.97
Move test tabulisty,2006-11-26 13:06:56,80,100,1,3,4327,2.27
Move test tabulisty,2006-11-26 13:06:56,90,25,1,3,4433,0.53
Move test tabulisty,2006-11-26 13:06:57,90,50,1,3,4433,0.79
Move test tabulisty,2006-11-26 13:06:58,90,75,1,3,4433,1.00
Move test tabulisty,2006-11-26 13:07:00,90,100,1,3,4433,1.18
Move test tabulisty,2006-11-26 13:07:00,100,25,1,3,4433,0.50
Move test tabulisty,2006-11-26 13:07:01,100,50,1,3,4433,0.72
Move test tabulisty,2006-11-26 13:07:02,100,75,1,3,4433,0.96
Move test tabulisty,2006-11-26 13:07:04,100,100,1,3,4433,1.18
Move test tabulisty,2006-11-26 13:07:04,110,25,1,3,4433,0.52
Move test tabulisty,2006-11-26 13:07:05,110,50,1,3,4433,0.73
Move test tabulisty,2006-11-26 13:07:07,110,75,1,3,4393,1.97
Move test tabulisty,2006-11-26 13:07:09,110,100,1,3,4393,2.17
Move test tabulisty,2006-11-26 13:07:10,120,25,1,3,4433,0.52
Move test tabulisty,2006-11-26 13:07:11,120,50,1,3,4433,0.76
Move test tabulisty,2006-11-26 13:07:13,120,75,1,3,4397,1.64
Move test tabulisty,2006-11-26 13:07:15,120,100,1,3,4397,1.84
Move test tabulisty,2006-11-26 13:07:15,130,25,1,3,4433,0.54
Move test tabulisty,2006-11-26 13:07:16,130,50,1,3,4433,0.74
Move test tabulisty,2006-11-26 13:07:18,130,75,1,3,4397,1.69
Move test tabulisty,2006-11-26 13:07:20,130,100,1,3,4397,1.85
Move test tabulisty,2006-11-26 13:07:21,140,25,1,3,4433,0.54
Move test tabulisty,2006-11-26 13:07:21,140,50,1,3,4433,0.74
Move test tabulisty,2006-11-26 13:07:23,140,75,1,3,4397,1.72
Move test tabulisty,2006-11-26 13:07:25,140,100,1,3,4397,1.88
Move test tabulisty,2006-11-26 13:07:26,150,25,1,3,4433,0.54
Move test tabulisty,2006-11-26 13:07:27,150,50,1,3,4433,0.76
Move test tabulisty,2006-11-26 13:07:29,150,75,1,3,4397,1.70
Move test tabulisty,2006-11-26 13:07:31,150,100,1,3,4397,1.86
Move test chances,2006-11-26 13:37:57,0,0,1,3,4527,0.14
Move test chances,2006-11-26 13:37:57,0,10,1,3,4527,0.22
Move test chances,2006-11-26 13:37:57,0,20,1,3,4527,0.30
Move test chances,2006-11-26 13:37:58,0,30,1,3,4527,0.38
Move test chances,2006-11-26 13:37:59,0,40,1,3,4527,0.52
Move test chances,2006-11-26 13:37:59,0,50,1,3,4527,0.56
Move test chances,2006-11-26 13:38:00,0,60,1,3,4527,0.66
Move test chances,2006-11-26 13:38:01,0,70,1,3,4527,0.70
Move test chances,2006-11-26 13:38:02,0,80,1,3,4527,0.81
Move test chances,2006-11-26 13:38:03,0,90,1,3,4527,0.88
Move test chances,2006-11-26 13:38:04,0,100,1,3,4527,1.03
Move test chances,2006-11-26 13:38:05,0,110,1,3,4527,1.05
Move test chances,2006-11-26 13:38:06,0,120,1,3,4527,1.16
Move test chances,2006-11-26 13:38:08,0,130,1,3,4527,1.28
Move test chances,2006-11-26 13:38:09,0,140,1,3,4527,1.33
Move test chances,2006-11-26 13:38:11,0,150,1,3,4527,1.40
Move test chances,2006-11-26 13:38:11,25,0,1,3,4527,0.13
Move test chances,2006-11-26 13:38:11,25,10,1,3,4527,0.20
Move test chances,2006-11-26 13:38:12,25,20,1,3,4433,0.53
