tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 13:05:21,0,25,1,3,4278,0.32
Move test tabulisty,2006-11-26 13:05:21,0,50,1,3,4278,0.52
Move test tabulisty,2006-11-26 13:05:22,0,75,1,3,4278,0.78
Move test tabulisty,2006-11-26 13:05:23,0,100,1,3,4278,0.92
Move test tabulisty,2006-11-26 13:05:24,10,25,1,3,4278,0.31
Move test tabulisty,2006-11-26 13:05:24,10,50,1,3,4278,0.52
Move test tabulisty,2006-11-26 13:05:25,10,75,1,3,4278,0.78
Move test tabulisty,2006-11-26 13:05:26,10,100,1,3,4278,0.95
Move test tabulisty,2006-11-26 13:05:27,20,25,1,3,4278,0.32
Move test tabulisty,2006-11-26 13:05:27,20,50,1,3,4278,0.54
Move test tabulisty,2006-11-26 13:05:28,20,75,1,3,4278,0.72
Move test tabulisty,2006-11-26 13:05:29,20,100,1,3,4278,0.92
Move test tabulisty,2006-11-26 13:05:30,30,25,1,3,4278,0.30
Move test tabulisty,2006-11-26 13:05:30,30,50,1,3,4278,0.55
Move test tabulisty,2006-11-26 13:05:31,30,75,1,3,4278,0.74
Move test tabulisty,2006-11-26 13:05:32,30,100,1,3,4278,0.94
Move test tabulisty,2006-11-26 13:05:33,40,25,1,3,4278,0.30
Move test tabulisty,2006-11-26 13:05:33,40,50,1,3,4278,0.56
Move test tabulisty,2006-11-26 13:05:34,40,75,1,3,4278,0.72
Move test tabulisty,2006-11-26 13:05:35,40,100,1,3,4278,0.94
Move test tabulisty,2006-11-26 13:05:36,50,25,1,3,4278,0.29
Move test tabulisty,2006-11-26 13:05:36,50,50,1,3,4278,0.50
Move test tabulisty,2006-11-26 13:05:37,50,75,1,3,4278,0.74
Move test tabulisty,2006-11-26 13:05:38,50,100,1,3,4278,0.98
Move test tabulisty,2006-11-26 13:05:39,60,25,1,3,4278,0.28
Move test tabulisty,2006-11-26 13:05:40,60,50,1,3,4278,0.52
Move test tabulisty,2006-11-26 13:05:40,60,75,1,3,4278,0.73
Move test tabulisty,2006-11-26 13:05:41,60,100,1,3,4278,0.96
Move test tabulisty,2006-11-26 13:05:42,70,25,1,3,4278,0.31
Move test tabulisty,2006-11-26 13:05:43,70,50,1,3,4278,0.55
Move test tabulisty,2006-11-26 13:05:43,70,75,1,3,4278,0.71
Move test tabulisty,2006-11-26 13:05:44,70,100,1,3,4278,0.97
Move test tabulisty,2006-11-26 13:05:45,80,25,1,3,4278,0.29
Move test tabulisty,2006-11-26 13:05:46,80,50,1,3,4278,0.50
Move test tabulisty,2006-11-26 13:05:47,80,75,1,3,4171,1.55
Move test tabulisty,2006-11-26 13:05:49,80,100,1,3,4171,1.77
Move test tabulisty,2006-11-26 13:05:50,90,25,1,3,4278,0.29
Move test tabulisty,2006-11-26 13:05:50,90,50,1,3,4278,0.56
Move test tabulisty,2006-11-26 13:05:52,90,75,1,3,4171,1.47
Move test tabulisty,2006-11-26 13:05:54,90,100,1,3,4171,1.67
Move test tabulisty,2006-11-26 13:05:54,100,25,1,3,4278,0.34
Move test tabulisty,2006-11-26 13:05:55,100,50,1,3,4278,0.51
Move test tabulisty,2006-11-26 13:05:56,100,75,1,3,4175,1.31
Move test tabulisty,2006-11-26 13:05:58,100,100,1,3,4175,1.48
Move test tabulisty,2006-11-26 13:05:58,110,25,1,3,4278,0.33
Move test tabulisty,2006-11-26 13:05:59,110,50,1,3,4278,0.55
Move test tabulisty,2006-11-26 13:06:00,110,75,1,3,4175,1.31
Move test tabulisty,2006-11-26 13:06:02,110,100,1,3,4175,1.51
Move test tabulisty,2006-11-26 13:06:02,120,25,1,3,4278,0.32
Move test tabulisty,2006-11-26 13:06:03,120,50,1,3,4278,0.52
Move test tabulisty,2006-11-26 13:06:04,120,75,1,3,4175,1.31
Move test tabulisty,2006-11-26 13:06:06,120,100,1,3,4175,1.45
Move test tabulisty,2006-11-26 13:06:06,130,25,1,3,4278,0.32
Move test tabulisty,2006-11-26 13:06:07,130,50,1,3,4278,0.52
Move test tabulisty,2006-11-26 13:06:08,130,75,1,3,4175,1.30
Move test tabulisty,2006-11-26 13:06:10,130,100,1,3,4175,1.45
Move test tabulisty,2006-11-26 13:06:10,140,25,1,3,4278,0.32
Move test tabulisty,2006-11-26 13:06:11,140,50,1,3,4278,0.54
Move test tabulisty,2006-11-26 13:06:13,140,75,1,3,4175,1.31
Move test tabulisty,2006-11-26 13:06:14,140,100,1,3,4175,1.44
Move test tabulisty,2006-11-26 13:06:14,150,25,1,3,4278,0.34
Move test tabulisty,2006-11-26 13:06:15,150,50,1,3,4278,0.58
Move test tabulisty,2006-11-26 13:06:17,150,75,1,3,4175,1.28
Move test tabulisty,2006-11-26 13:06:18,150,100,1,3,4175,1.47
Move test chances,2006-11-26 13:36:38,0,0,1,3,4278,0.13
Move test chances,2006-11-26 13:36:38,0,10,1,3,4278,0.20
Move test chances,2006-11-26 13:36:38,0,20,1,3,4278,0.30
Move test chances,2006-11-26 13:36:39,0,30,1,3,4278,0.36
Move test chances,2006-11-26 13:36:39,0,40,1,3,4278,0.45
Move test chances,2006-11-26 13:36:40,0,50,1,3,4278,0.54
Move test chances,2006-11-26 13:36:41,0,60,1,3,4278,0.62
Move test chances,2006-11-26 13:36:42,0,70,1,3,4278,0.73
Move test chances,2006-11-26 13:36:42,0,80,1,3,4278,0.79
Move test chances,2006-11-26 13:36:44,0,90,1,3,4278,0.89
Move test chances,2006-11-26 13:36:45,0,100,1,3,4278,0.94
Move test chances,2006-11-26 13:36:46,0,110,1,3,4278,1.04
Move test chances,2006-11-26 13:36:47,0,120,1,3,4278,1.12
Move test chances,2006-11-26 13:36:48,0,130,1,3,4278,1.23
Move test chances,2006-11-26 13:36:50,0,140,1,3,4278,1.28
Move test chances,2006-11-26 13:36:51,0,150,1,3,4278,1.38
Move test chances,2006-11-26 13:36:52,25,0,1,3,4278,0.12
Move test chances,2006-11-26 13:36:52,25,10,1,3,4278,0.20
Move test chances,2006-11-26 13:36:52,25,20,1,3,4278,0.28
Move test chances,2006-11-26 13:36:53,25,30,1,3,4278,0.37
Move test chances,2006-11-26 13:36:53,25,40,1,3,4278,0.44
Move test chances,2006-11-26 13:36:54,25,50,1,3,4278,0.52
Move test chances,2006-11-26 13:36:55,25,60,1,3,4278,0.66
Move test chances,2006-11-26 13:36:55,25,70,1,3,4278,0.70
