tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:52:22,0,25,1,3,4351,0.28
Move test tabulisty,2006-11-26 12:52:22,0,50,1,3,4351,0.50
Move test tabulisty,2006-11-26 12:52:23,0,75,1,3,4351,0.72
Move test tabulisty,2006-11-26 12:52:24,0,100,1,3,4351,0.91
Move test tabulisty,2006-11-26 12:52:25,10,25,1,3,4210,0.42
Move test tabulisty,2006-11-26 12:52:26,10,50,1,3,4210,0.65
Move test tabulisty,2006-11-26 12:52:26,10,75,1,3,4210,0.84
Move test tabulisty,2006-11-26 12:52:28,10,100,1,3,4210,1.08
Move test tabulisty,2006-11-26 12:52:28,20,25,1,3,4129,0.48
Move test tabulisty,2006-11-26 12:52:29,20,50,1,3,4129,0.70
Move test tabulisty,2006-11-26 12:52:30,20,75,1,3,4129,0.90
Move test tabulisty,2006-11-26 12:52:31,20,100,1,3,4129,1.19
Move test tabulisty,2006-11-26 12:52:32,30,25,1,3,4129,0.47
Move test tabulisty,2006-11-26 12:52:33,30,50,1,3,4129,0.70
Move test tabulisty,2006-11-26 12:52:34,30,75,1,3,4129,0.88
Move test tabulisty,2006-11-26 12:52:35,30,100,1,3,4129,1.14
Move test tabulisty,2006-11-26 12:52:36,40,25,1,3,4129,0.46
Move test tabulisty,2006-11-26 12:52:37,40,50,1,3,4129,0.74
Move test tabulisty,2006-11-26 12:52:38,40,75,1,3,4129,0.90
Move test tabulisty,2006-11-26 12:52:40,40,100,1,3,3890,2.08
Move test tabulisty,2006-11-26 12:52:40,50,25,1,3,4129,0.44
Move test tabulisty,2006-11-26 12:52:41,50,50,1,3,4129,0.67
Move test tabulisty,2006-11-26 12:52:43,50,75,1,3,3890,1.66
Move test tabulisty,2006-11-26 12:52:45,50,100,1,3,3890,1.89
Move test tabulisty,2006-11-26 12:52:46,60,25,1,3,4129,0.47
Move test tabulisty,2006-11-26 12:52:46,60,50,1,3,4129,0.68
Move test tabulisty,2006-11-26 12:52:48,60,75,1,3,4016,1.62
Move test tabulisty,2006-11-26 12:52:50,60,100,1,3,4016,1.78
Move test tabulisty,2006-11-26 12:52:51,70,25,1,3,4129,0.50
Move test tabulisty,2006-11-26 12:52:52,70,50,1,3,3947,1.40
Move test tabulisty,2006-11-26 12:52:54,70,75,1,3,3947,1.60
