tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:56:14,0,25,1,3,4575,0.25
Move test tabulisty,2006-11-26 12:56:14,0,50,1,3,4575,0.50
Move test tabulisty,2006-11-26 12:56:15,0,75,1,3,4575,0.68
Move test tabulisty,2006-11-26 12:56:16,0,100,1,3,4575,0.90
Move test tabulisty,2006-11-26 12:56:17,10,25,1,3,4575,0.23
Move test tabulisty,2006-11-26 12:56:17,10,50,1,3,4575,0.52
Move test tabulisty,2006-11-26 12:56:18,10,75,1,3,4575,0.69
Move test tabulisty,2006-11-26 12:56:19,10,100,1,3,4575,0.92
Move test tabulisty,2006-11-26 12:56:19,20,25,1,3,4575,0.24
Move test tabulisty,2006-11-26 12:56:20,20,50,1,3,4575,0.47
Move test tabulisty,2006-11-26 12:56:21,20,75,1,3,4575,0.70
Move test tabulisty,2006-11-26 12:56:22,20,100,1,3,4575,0.96
Move test tabulisty,2006-11-26 12:56:22,30,25,1,3,4575,0.24
Move test tabulisty,2006-11-26 12:56:23,30,50,1,3,4575,0.47
Move test tabulisty,2006-11-26 12:56:24,30,75,1,3,4575,0.69
Move test tabulisty,2006-11-26 12:56:25,30,100,1,3,4575,0.91
Move test tabulisty,2006-11-26 12:56:25,40,25,1,3,4575,0.23
Move test tabulisty,2006-11-26 12:56:26,40,50,1,3,4575,0.54
Move test tabulisty,2006-11-26 12:56:27,40,75,1,3,4575,0.68
Move test tabulisty,2006-11-26 12:56:28,40,100,1,3,4575,0.92
Move test tabulisty,2006-11-26 12:56:28,50,25,1,3,4575,0.25
Move test tabulisty,2006-11-26 12:56:29,50,50,1,3,4575,0.53
Move test tabulisty,2006-11-26 12:56:29,50,75,1,3,4575,0.69
Move test tabulisty,2006-11-26 12:56:31,50,100,1,3,4575,0.91
Move test tabulisty,2006-11-26 12:56:31,60,25,1,3,4575,0.25
Move test tabulisty,2006-11-26 12:56:32,60,50,1,3,4575,0.50
Move test tabulisty,2006-11-26 12:56:32,60,75,1,3,4575,0.68
Move test tabulisty,2006-11-26 12:56:33,60,100,1,3,4575,0.90
Move test tabulisty,2006-11-26 12:56:34,70,25,1,3,4575,0.26
Move test tabulisty,2006-11-26 12:56:34,70,50,1,3,4575,0.50
Move test tabulisty,2006-11-26 12:56:35,70,75,1,3,4575,0.65
Move test tabulisty,2006-11-26 12:56:36,70,100,1,3,4575,0.91
Move test tabulisty,2006-11-26 12:56:37,80,25,1,3,4575,0.27
Move test tabulisty,2006-11-26 12:56:37,80,50,1,3,4575,0.50
Move test tabulisty,2006-11-26 12:56:38,80,75,1,3,4575,0.66
