tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:48:01,0,25,1,3,4732,0.36
Move test tabulisty,2006-11-26 12:48:01,0,50,1,3,4732,0.61
Move test tabulisty,2006-11-26 12:48:03,0,75,1,3,4732,0.81
Move test tabulisty,2006-11-26 12:48:04,0,100,1,3,4732,0.99
Move test tabulisty,2006-11-26 12:48:04,10,25,1,3,4732,0.36
Move test tabulisty,2006-11-26 12:48:05,10,50,1,3,4732,0.52
Move test tabulisty,2006-11-26 12:48:06,10,75,1,3,4732,0.77
Move test tabulisty,2006-11-26 12:48:07,10,100,1,3,4732,0.98
Move test tabulisty,2006-11-26 12:48:08,20,25,1,3,4732,0.42
Move test tabulisty,2006-11-26 12:48:08,20,50,1,3,4732,0.54
Move test tabulisty,2006-11-26 12:48:09,20,75,1,3,4732,0.79
Move test tabulisty,2006-11-26 12:48:10,20,100,1,3,4732,1.07
Move test tabulisty,2006-11-26 12:48:11,30,25,1,3,4613,0.70
Move test tabulisty,2006-11-26 12:48:12,30,50,1,3,4613,0.84
Move test tabulisty,2006-11-26 12:48:13,30,75,1,3,4613,1.08
Move test tabulisty,2006-11-26 12:48:15,30,100,1,3,4613,1.33
Move test tabulisty,2006-11-26 12:48:16,40,25,1,3,4613,0.65
Move test tabulisty,2006-11-26 12:48:17,40,50,1,3,4613,0.88
Move test tabulisty,2006-11-26 12:48:18,40,75,1,3,4613,1.08
Move test tabulisty,2006-11-26 12:48:19,40,100,1,3,4613,1.27
Move test tabulisty,2006-11-26 12:48:20,50,25,1,3,4613,0.62
Move test tabulisty,2006-11-26 12:48:21,50,50,1,3,4613,0.82
Move test tabulisty,2006-11-26 12:48:22,50,75,1,3,4613,1.05
Move test tabulisty,2006-11-26 12:48:24,50,100,1,3,4613,1.27
Move test tabulisty,2006-11-26 12:48:24,60,25,1,3,4613,0.57
Move test tabulisty,2006-11-26 12:48:25,60,50,1,3,4613,0.76
Move test tabulisty,2006-11-26 12:48:29,60,75,1,3,4507,3.26
Move test tabulisty,2006-11-26 12:48:32,60,100,1,3,4507,3.46
Move test tabulisty,2006-11-26 12:48:33,70,25,1,3,4613,0.62
Move test tabulisty,2006-11-26 12:48:34,70,50,1,3,4613,0.82
Move test tabulisty,2006-11-26 12:48:37,70,75,1,3,4490,2.31
Move test tabulisty,2006-11-26 12:48:39,70,100,1,3,4490,2.59
Move test tabulisty,2006-11-26 12:48:40,80,25,1,3,4613,0.61
Move test tabulisty,2006-11-26 12:48:41,80,50,1,3,4613,0.83
Move test tabulisty,2006-11-26 12:48:44,80,75,1,3,4509,3.00
Move test tabulisty,2006-11-26 12:48:47,80,100,1,3,4509,3.20
Move test tabulisty,2006-11-26 12:48:48,90,25,1,3,4613,0.60
Move test tabulisty,2006-11-26 12:48:49,90,50,1,3,4613,0.80
Move test tabulisty,2006-11-26 12:48:51,90,75,1,3,4550,1.59
