tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 13:07:31,0,25,1,3,4396,0.37
Move test tabulisty,2006-11-26 13:07:32,0,50,1,3,4396,0.57
Move test tabulisty,2006-11-26 13:07:33,0,75,1,3,4396,0.78
Move test tabulisty,2006-11-26 13:07:34,0,100,1,3,4396,1.06
Move test tabulisty,2006-11-26 13:07:34,10,25,1,3,4396,0.36
Move test tabulisty,2006-11-26 13:07:35,10,50,1,3,4396,0.56
Move test tabulisty,2006-11-26 13:07:37,10,75,1,3,4356,1.52
Move test tabulisty,2006-11-26 13:07:38,10,100,1,3,4356,1.63
Move test tabulisty,2006-11-26 13:07:39,20,25,1,3,4356,0.59
Move test tabulisty,2006-11-26 13:07:40,20,50,1,3,4356,0.84
Move test tabulisty,2006-11-26 13:07:41,20,75,1,3,4356,1.00
Move test tabulisty,2006-11-26 13:07:43,20,100,1,3,4356,1.29
Move test tabulisty,2006-11-26 13:07:43,30,25,1,3,4396,0.36
Move test tabulisty,2006-11-26 13:07:44,30,50,1,3,4356,1.19
Move test tabulisty,2006-11-26 13:07:46,30,75,1,3,4356,1.37
Move test tabulisty,2006-11-26 13:07:48,30,100,1,3,4356,1.57
Move test tabulisty,2006-11-26 13:07:48,40,25,1,3,4295,0.64
Move test tabulisty,2006-11-26 13:07:50,40,50,1,3,4220,1.25
Move test tabulisty,2006-11-26 13:07:52,40,75,1,3,4197,2.29
Move test tabulisty,2006-11-26 13:07:55,40,100,1,3,4197,2.42
Move test tabulisty,2006-11-26 13:07:55,50,25,1,3,4295,0.62
Move test tabulisty,2006-11-26 13:07:57,50,50,1,3,4291,1.21
Move test tabulisty,2006-11-26 13:07:58,50,75,1,3,4291,1.42
Move test tabulisty,2006-11-26 13:08:00,50,100,1,3,4291,1.61
Move test tabulisty,2006-11-26 13:08:01,60,25,1,3,4291,0.79
Move test tabulisty,2006-11-26 13:08:02,60,50,1,3,4205,1.30
Move test tabulisty,2006-11-26 13:08:04,60,75,1,3,4205,1.52
Move test tabulisty,2006-11-26 13:08:06,60,100,1,3,4205,1.71
Move test tabulisty,2006-11-26 13:08:07,70,25,1,3,4269,1.02
Move test tabulisty,2006-11-26 13:08:08,70,50,1,3,4269,1.21
Move test tabulisty,2006-11-26 13:08:11,70,75,1,3,4213,2.10
Move test tabulisty,2006-11-26 13:08:13,70,100,1,3,4213,2.34
Move test tabulisty,2006-11-26 13:08:14,80,25,1,3,4255,0.95
Move test tabulisty,2006-11-26 13:08:16,80,50,1,3,4218,1.52
Move test tabulisty,2006-11-26 13:08:17,80,75,1,3,4218,1.67
Move test tabulisty,2006-11-26 13:08:20,80,100,1,3,4176,2.73
Move test tabulisty,2006-11-26 13:08:21,90,25,1,3,4255,0.94
Move test tabulisty,2006-11-26 13:08:23,90,50,1,3,4255,1.12
Move test tabulisty,2006-11-26 13:08:24,90,75,1,3,4255,1.34
Move test tabulisty,2006-11-26 13:08:26,90,100,1,3,4255,1.52
Move test tabulisty,2006-11-26 13:08:27,100,25,1,3,4255,0.90
Move test tabulisty,2006-11-26 13:08:28,100,50,1,3,4255,1.16
Move test tabulisty,2006-11-26 13:08:30,100,75,1,3,4255,1.30
Move test tabulisty,2006-11-26 13:08:32,100,100,1,3,4207,2.35
Move test tabulisty,2006-11-26 13:08:33,110,25,1,3,4255,0.95
Move test tabulisty,2006-11-26 13:08:34,110,50,1,3,4255,1.15
Move test tabulisty,2006-11-26 13:08:36,110,75,1,3,4255,1.32
Move test tabulisty,2006-11-26 13:08:37,110,100,1,3,4255,1.57
Move test tabulisty,2006-11-26 13:08:39,120,25,1,3,4255,0.96
Move test tabulisty,2006-11-26 13:08:40,120,50,1,3,4255,1.14
Move test tabulisty,2006-11-26 13:08:41,120,75,1,3,4255,1.37
Move test tabulisty,2006-11-26 13:08:43,120,100,1,3,4255,1.50
Move test tabulisty,2006-11-26 13:08:44,130,25,1,3,4255,1.00
Move test tabulisty,2006-11-26 13:08:45,130,50,1,3,4255,1.13
Move test tabulisty,2006-11-26 13:08:47,130,75,1,3,4255,1.30
Move test tabulisty,2006-11-26 13:08:48,130,100,1,3,4255,1.61
Move test tabulisty,2006-11-26 13:08:49,140,25,1,3,4255,0.91
Move test tabulisty,2006-11-26 13:08:51,140,50,1,3,4255,1.20
Move test tabulisty,2006-11-26 13:08:52,140,75,1,3,4255,1.34
