tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 13:10:18,0,25,1,3,4634,0.28
Move test tabulisty,2006-11-26 13:10:18,0,50,1,3,4634,0.52
Move test tabulisty,2006-11-26 13:10:19,0,75,1,3,4634,0.74
Move test tabulisty,2006-11-26 13:10:20,0,100,1,3,4634,0.98
Move test tabulisty,2006-11-26 13:10:21,10,25,1,3,4634,0.30
Move test tabulisty,2006-11-26 13:10:21,10,50,1,3,4634,0.51
Move test tabulisty,2006-11-26 13:10:22,10,75,1,3,4634,0.75
Move test tabulisty,2006-11-26 13:10:23,10,100,1,3,4634,0.96
Move test tabulisty,2006-11-26 13:10:24,20,25,1,3,4634,0.28
Move test tabulisty,2006-11-26 13:10:25,20,50,1,3,4634,0.50
Move test tabulisty,2006-11-26 13:10:25,20,75,1,3,4634,0.73
Move test tabulisty,2006-11-26 13:10:26,20,100,1,3,4634,1.00
Move test tabulisty,2006-11-26 13:10:27,30,25,1,3,4634,0.28
Move test tabulisty,2006-11-26 13:10:28,30,50,1,3,4479,1.01
Move test tabulisty,2006-11-26 13:10:29,30,75,1,3,4479,1.26
Move test tabulisty,2006-11-26 13:10:31,30,100,1,3,4479,1.47
Move test tabulisty,2006-11-26 13:10:31,40,25,1,3,4634,0.30
Move test tabulisty,2006-11-26 13:10:32,40,50,1,3,4634,0.57
Move test tabulisty,2006-11-26 13:10:33,40,75,1,3,4374,1.32
Move test tabulisty,2006-11-26 13:10:35,40,100,1,3,4374,1.54
Move test tabulisty,2006-11-26 13:10:36,50,25,1,3,4634,0.30
Move test tabulisty,2006-11-26 13:10:36,50,50,1,3,4634,0.56
Move test tabulisty,2006-11-26 13:10:37,50,75,1,3,4634,0.71
Move test tabulisty,2006-11-26 13:10:39,50,100,1,3,4479,1.67
Move test tabulisty,2006-11-26 13:10:39,60,25,1,3,4634,0.31
Move test tabulisty,2006-11-26 13:10:40,60,50,1,3,4634,0.51
Move test tabulisty,2006-11-26 13:10:41,60,75,1,3,4634,0.77
Move test tabulisty,2006-11-26 13:10:43,60,100,1,3,4437,1.96
Move test tabulisty,2006-11-26 13:10:44,70,25,1,3,4634,0.33
Move test tabulisty,2006-11-26 13:10:45,70,50,1,3,4634,0.56
Move test tabulisty,2006-11-26 13:10:46,70,75,1,3,4634,0.77
Move test tabulisty,2006-11-26 13:10:47,70,100,1,3,4634,1.00
Move test tabulisty,2006-11-26 13:10:48,80,25,1,3,4634,0.34
Move test tabulisty,2006-11-26 13:10:48,80,50,1,3,4634,0.52
Move test tabulisty,2006-11-26 13:10:49,80,75,1,3,4634,0.73
Move test tabulisty,2006-11-26 13:10:51,80,100,1,3,4374,2.01
Move test tabulisty,2006-11-26 13:10:52,90,25,1,3,4634,0.32
Move test tabulisty,2006-11-26 13:10:52,90,50,1,3,4634,0.52
Move test tabulisty,2006-11-26 13:10:53,90,75,1,3,4634,0.75
Move test tabulisty,2006-11-26 13:10:54,90,100,1,3,4634,0.94
Move test tabulisty,2006-11-26 13:10:55,100,25,1,3,4634,0.31
Move test tabulisty,2006-11-26 13:10:55,100,50,1,3,4634,0.53
Move test tabulisty,2006-11-26 13:10:56,100,75,1,3,4634,0.82
Move test tabulisty,2006-11-26 13:10:59,100,100,1,3,4495,2.63
Move test tabulisty,2006-11-26 13:10:59,110,25,1,3,4634,0.32
Move test tabulisty,2006-11-26 13:11:00,110,50,1,3,4634,0.53
Move test tabulisty,2006-11-26 13:11:01,110,75,1,3,4634,0.79
Move test tabulisty,2006-11-26 13:11:04,110,100,1,3,4394,3.42
Move test tabulisty,2006-11-26 13:11:05,120,25,1,3,4634,0.32
Move test tabulisty,2006-11-26 13:11:05,120,50,1,3,4634,0.52
Move test tabulisty,2006-11-26 13:11:06,120,75,1,3,4634,0.76
Move test tabulisty,2006-11-26 13:11:09,120,100,1,3,4471,2.99
Move test tabulisty,2006-11-26 13:11:10,130,25,1,3,4634,0.31
Move test tabulisty,2006-11-26 13:11:11,130,50,1,3,4634,0.54
Move test tabulisty,2006-11-26 13:11:11,130,75,1,3,4634,0.70
Move test tabulisty,2006-11-26 13:11:14,130,100,1,3,4416,2.45
Move test tabulisty,2006-11-26 13:11:14,140,25,1,3,4634,0.31
Move test tabulisty,2006-11-26 13:11:15,140,50,1,3,4634,0.55
Move test tabulisty,2006-11-26 13:11:16,140,75,1,3,4634,0.72
Move test tabulisty,2006-11-26 13:11:18,140,100,1,3,4501,2.02
Move test tabulisty,2006-11-26 13:11:18,150,25,1,3,4634,0.30
Move test tabulisty,2006-11-26 13:11:19,150,50,1,3,4634,0.52
Move test tabulisty,2006-11-26 13:11:20,150,75,1,3,4634,0.72
Move test tabulisty,2006-11-26 13:11:22,150,100,1,3,4501,1.98
Move test chances,2006-11-26 13:43:10,0,0,1,3,4634,0.11
Move test chances,2006-11-26 13:43:10,0,10,1,3,4634,0.17
Move test chances,2006-11-26 13:43:11,0,20,1,3,4634,0.24
Move test chances,2006-11-26 13:43:11,0,30,1,3,4634,0.37
Move test chances,2006-11-26 13:43:12,0,40,1,3,4634,0.42
Move test chances,2006-11-26 13:43:12,0,50,1,3,4634,0.50
Move test chances,2006-11-26 13:43:13,0,60,1,3,4634,0.60
