tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:24:32,0,25,1,3,4117,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:32,0,50,1,3,4117,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:32,0,75,1,3,4117,0.12
Move Tabulist test tabulisty,2006-11-26 16:24:33,0,100,1,3,4117,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:33,10,25,1,3,3837,0.07
Move Tabulist test tabulisty,2006-11-26 16:24:33,10,50,1,3,3837,0.10
Move Tabulist test tabulisty,2006-11-26 16:24:33,10,75,1,3,3837,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:33,10,100,1,3,3837,0.18
Move Tabulist test tabulisty,2006-11-26 16:24:34,20,25,1,3,3837,0.07
Move Tabulist test tabulisty,2006-11-26 16:24:34,20,50,1,3,3837,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:34,20,75,1,3,3837,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:34,20,100,1,3,3837,0.18
Move Tabulist test tabulisty,2006-11-26 16:24:35,30,25,1,3,3837,0.07
Move Tabulist test tabulisty,2006-11-26 16:24:35,30,50,1,3,3837,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:35,30,75,1,3,3837,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:35,30,100,1,3,3837,0.18
Move Tabulist test tabulisty,2006-11-26 16:24:36,40,25,1,3,3837,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:36,40,50,1,3,3837,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:36,40,75,1,3,3837,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:36,40,100,1,3,3825,0.18
Move Tabulist test tabulisty,2006-11-26 16:24:36,50,25,1,3,3837,0.07
Move Tabulist test tabulisty,2006-11-26 16:24:37,50,50,1,3,3837,0.10
Move Tabulist test tabulisty,2006-11-26 16:24:37,50,75,1,3,3825,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:37,50,100,1,3,3825,0.19
Move Tabulist test tabulisty,2006-11-26 16:24:37,60,25,1,3,3837,0.07
Move Tabulist test tabulisty,2006-11-26 16:24:38,60,50,1,3,3830,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:38,60,75,1,3,3825,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:38,60,100,1,3,3825,0.18
Move Tabulist test tabulisty,2006-11-26 16:24:38,70,25,1,3,3837,0.06
Move Tabulist test tabulisty,2006-11-26 16:24:39,70,50,1,3,3837,0.10
Move Tabulist test tabulisty,2006-11-26 16:24:39,70,75,1,3,3818,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:39,70,100,1,3,3818,0.19
Move Tabulist test tabulisty,2006-11-26 16:24:39,80,25,1,3,3837,0.07
Move Tabulist test tabulisty,2006-11-26 16:24:39,80,50,1,3,3832,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:40,80,75,1,3,3827,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:40,80,100,1,3,3827,0.20
Move Tabulist test tabulisty,2006-11-26 16:24:40,90,25,1,3,3837,0.07
Move Tabulist test tabulisty,2006-11-26 16:24:40,90,50,1,3,3832,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:41,90,75,1,3,3823,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:41,90,100,1,3,3813,0.19
Move Tabulist test tabulisty,2006-11-26 16:24:41,100,25,1,3,3837,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:41,100,50,1,3,3832,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:42,100,75,1,3,3823,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:42,100,100,1,3,3823,0.19
Move Tabulist test tabulisty,2006-11-26 16:24:42,110,25,1,3,3837,0.07
Move Tabulist test tabulisty,2006-11-26 16:24:42,110,50,1,3,3832,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:43,110,75,1,3,3823,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:43,110,100,1,3,3823,0.20
Move Tabulist test tabulisty,2006-11-26 16:24:43,120,25,1,3,3837,0.07
Move Tabulist test tabulisty,2006-11-26 16:24:43,120,50,1,3,3832,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:44,120,75,1,3,3823,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:44,120,100,1,3,3823,0.19
Move Tabulist test tabulisty,2006-11-26 16:24:44,130,25,1,3,3837,0.07
Move Tabulist test tabulisty,2006-11-26 16:24:44,130,50,1,3,3832,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:44,130,75,1,3,3823,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:45,130,100,1,3,3823,0.19
Move Tabulist test tabulisty,2006-11-26 16:24:45,140,25,1,3,3837,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:45,140,50,1,3,3832,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:45,140,75,1,3,3823,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:46,140,100,1,3,3823,0.19
Move Tabulist test tabulisty,2006-11-26 16:24:46,150,25,1,3,3837,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:46,150,50,1,3,3832,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:46,150,75,1,3,3823,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:47,150,100,1,3,3823,0.19
Move Tabulist test chances,2006-11-26 16:30:51,0,0,1,3,4117,0.01
Move Tabulist test chances,2006-11-26 16:30:51,0,10,1,3,4117,0.02
Move Tabulist test chances,2006-11-26 16:30:51,0,20,1,3,4117,0.04
Move Tabulist test chances,2006-11-26 16:30:51,0,30,1,3,4117,0.06
Move Tabulist test chances,2006-11-26 16:30:51,0,40,1,3,4117,0.08
Move Tabulist test chances,2006-11-26 16:30:52,0,50,1,3,4117,0.09
Move Tabulist test chances,2006-11-26 16:30:52,0,60,1,3,4117,0.11
Move Tabulist test chances,2006-11-26 16:30:52,0,70,1,3,4117,0.12
Move Tabulist test chances,2006-11-26 16:30:52,0,80,1,3,4117,0.13
Move Tabulist test chances,2006-11-26 16:30:52,0,90,1,3,4117,0.14
Move Tabulist test chances,2006-11-26 16:30:53,0,100,1,3,4117,0.16
Move Tabulist test chances,2006-11-26 16:30:53,0,110,1,3,4117,0.17
Move Tabulist test chances,2006-11-26 16:30:53,0,120,1,3,4117,0.18
Move Tabulist test chances,2006-11-26 16:30:54,0,130,1,3,4117,0.19
Move Tabulist test chances,2006-11-26 16:30:54,0,140,1,3,4117,0.21
Move Tabulist test chances,2006-11-26 16:30:54,0,150,1,3,4117,0.25
Move Tabulist test chances,2006-11-26 16:30:54,25,0,1,3,4117,0.01
Move Tabulist test chances,2006-11-26 16:30:55,25,10,1,3,3837,0.04
Move Tabulist test chances,2006-11-26 16:30:55,25,20,1,3,3837,0.06
Move Tabulist test chances,2006-11-26 16:30:55,25,30,1,3,3837,0.08
Move Tabulist test chances,2006-11-26 16:30:55,25,40,1,3,3837,0.09
Move Tabulist test chances,2006-11-26 16:30:55,25,50,1,3,3837,0.11
Move Tabulist test chances,2006-11-26 16:30:56,25,60,1,3,3837,0.12
Move Tabulist test chances,2006-11-26 16:30:56,25,70,1,3,3837,0.13
Move Tabulist test chances,2006-11-26 16:30:56,25,80,1,3,3837,0.16
Move Tabulist test chances,2006-11-26 16:30:56,25,90,1,3,3837,0.16
Move Tabulist test chances,2006-11-26 16:30:57,25,100,1,3,3837,0.17
Move Tabulist test chances,2006-11-26 16:30:57,25,110,1,3,3837,0.18
Move Tabulist test chances,2006-11-26 16:30:57,25,120,1,3,3837,0.20
Move Tabulist test chances,2006-11-26 16:30:58,25,130,1,3,3837,0.22
Move Tabulist test chances,2006-11-26 16:30:58,25,140,1,3,3837,0.23
Move Tabulist test chances,2006-11-26 16:30:58,25,150,1,3,3837,0.25
Move Tabulist test chances,2006-11-26 16:30:58,50,0,1,3,4117,0.01
Move Tabulist test chances,2006-11-26 16:30:59,50,10,1,3,3837,0.05
Move Tabulist test chances,2006-11-26 16:30:59,50,20,1,3,3837,0.06
Move Tabulist test chances,2006-11-26 16:30:59,50,30,1,3,3837,0.07
Move Tabulist test chances,2006-11-26 16:30:59,50,40,1,3,3837,0.09
Move Tabulist test chances,2006-11-26 16:30:59,50,50,1,3,3837,0.10
Move Tabulist test chances,2006-11-26 16:31:00,50,60,1,3,3825,0.12
Move Tabulist test chances,2006-11-26 16:31:00,50,70,1,3,3825,0.14
Move Tabulist test chances,2006-11-26 16:31:00,50,80,1,3,3825,0.15
Move Tabulist test chances,2006-11-26 16:31:00,50,90,1,3,3825,0.16
