tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:24:18,0,25,1,3,4187,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:18,0,50,1,3,4187,0.07
Move Tabulist test tabulisty,2006-11-26 16:24:18,0,75,1,3,4187,0.10
Move Tabulist test tabulisty,2006-11-26 16:24:18,0,100,1,3,4187,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:18,10,25,1,3,4187,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:19,10,50,1,3,4187,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:19,10,75,1,3,4187,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:19,10,100,1,3,4187,0.15
Move Tabulist test tabulisty,2006-11-26 16:24:19,20,25,1,3,4187,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:20,20,50,1,3,4187,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:20,20,75,1,3,4187,0.11
Move Tabulist test tabulisty,2006-11-26 16:24:20,20,100,1,3,4187,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:20,30,25,1,3,4187,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:20,30,50,1,3,4187,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:21,30,75,1,3,4007,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:21,30,100,1,3,4007,0.19
Move Tabulist test tabulisty,2006-11-26 16:24:21,40,25,1,3,4187,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:21,40,50,1,3,4099,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:22,40,75,1,3,4099,0.12
Move Tabulist test tabulisty,2006-11-26 16:24:22,40,100,1,3,4099,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:22,50,25,1,3,4187,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:22,50,50,1,3,4099,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:22,50,75,1,3,4099,0.12
Move Tabulist test tabulisty,2006-11-26 16:24:23,50,100,1,3,4049,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:23,60,25,1,3,4187,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:23,60,50,1,3,4099,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:23,60,75,1,3,4099,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:24,60,100,1,3,4009,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:24,70,25,1,3,4187,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:24,70,50,1,3,4099,0.10
Move Tabulist test tabulisty,2006-11-26 16:24:24,70,75,1,3,3998,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:24,70,100,1,3,3992,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:25,80,25,1,3,4187,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:25,80,50,1,3,4099,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:25,80,75,1,3,4007,0.16
Move Tabulist test tabulisty,2006-11-26 16:24:25,80,100,1,3,4004,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:26,90,25,1,3,4187,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:26,90,50,1,3,4099,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:26,90,75,1,3,4007,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:26,90,100,1,3,4004,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:26,100,25,1,3,4187,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:27,100,50,1,3,4099,0.08
Move Tabulist test tabulisty,2006-11-26 16:24:27,100,75,1,3,4007,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:27,100,100,1,3,4006,0.17
Move Tabulist test tabulisty,2006-11-26 16:24:27,110,25,1,3,4187,0.04
Move Tabulist test tabulisty,2006-11-26 16:24:28,110,50,1,3,4099,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:28,110,75,1,3,4007,0.13
Move Tabulist test tabulisty,2006-11-26 16:24:28,110,100,1,3,4006,0.18
Move Tabulist test tabulisty,2006-11-26 16:24:28,120,25,1,3,4187,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:28,120,50,1,3,4099,0.10
Move Tabulist test tabulisty,2006-11-26 16:24:29,120,75,1,3,4007,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:29,120,100,1,3,3952,0.18
Move Tabulist test tabulisty,2006-11-26 16:24:29,130,25,1,3,4187,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:29,130,50,1,3,4099,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:30,130,75,1,3,4007,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:30,130,100,1,3,3952,0.19
Move Tabulist test tabulisty,2006-11-26 16:24:30,140,25,1,3,4187,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:30,140,50,1,3,4099,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:30,140,75,1,3,4007,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:31,140,100,1,3,3952,0.19
Move Tabulist test tabulisty,2006-11-26 16:24:31,150,25,1,3,4187,0.05
Move Tabulist test tabulisty,2006-11-26 16:24:31,150,50,1,3,4099,0.09
Move Tabulist test tabulisty,2006-11-26 16:24:31,150,75,1,3,4007,0.14
Move Tabulist test tabulisty,2006-11-26 16:24:32,150,100,1,3,3952,0.20
Move Tabulist test chances,2006-11-26 16:30:31,0,0,1,3,4472,0.01
Move Tabulist test chances,2006-11-26 16:30:31,0,10,1,3,4187,0.03
Move Tabulist test chances,2006-11-26 16:30:31,0,20,1,3,4187,0.05
Move Tabulist test chances,2006-11-26 16:30:32,0,30,1,3,4187,0.06
Move Tabulist test chances,2006-11-26 16:30:32,0,40,1,3,4187,0.07
Move Tabulist test chances,2006-11-26 16:30:32,0,50,1,3,4187,0.09
Move Tabulist test chances,2006-11-26 16:30:32,0,60,1,3,4187,0.10
Move Tabulist test chances,2006-11-26 16:30:32,0,70,1,3,4187,0.12
Move Tabulist test chances,2006-11-26 16:30:33,0,80,1,3,4187,0.14
Move Tabulist test chances,2006-11-26 16:30:33,0,90,1,3,4187,0.15
Move Tabulist test chances,2006-11-26 16:30:33,0,100,1,3,4187,0.17
Move Tabulist test chances,2006-11-26 16:30:33,0,110,1,3,4187,0.18
Move Tabulist test chances,2006-11-26 16:30:34,0,120,1,3,4187,0.22
Move Tabulist test chances,2006-11-26 16:30:34,0,130,1,3,4187,0.23
Move Tabulist test chances,2006-11-26 16:30:34,0,140,1,3,4187,0.22
Move Tabulist test chances,2006-11-26 16:30:35,0,150,1,3,4187,0.24
Move Tabulist test chances,2006-11-26 16:30:35,25,0,1,3,4472,0.01
Move Tabulist test chances,2006-11-26 16:30:35,25,10,1,3,4187,0.03
Move Tabulist test chances,2006-11-26 16:30:35,25,20,1,3,4187,0.04
Move Tabulist test chances,2006-11-26 16:30:35,25,30,1,3,4187,0.06
Move Tabulist test chances,2006-11-26 16:30:36,25,40,1,3,4187,0.07
Move Tabulist test chances,2006-11-26 16:30:36,25,50,1,3,4187,0.09
Move Tabulist test chances,2006-11-26 16:30:36,25,60,1,3,4019,0.12
Move Tabulist test chances,2006-11-26 16:30:36,25,70,1,3,4019,0.13
Move Tabulist test chances,2006-11-26 16:30:36,25,80,1,3,4019,0.15
Move Tabulist test chances,2006-11-26 16:30:37,25,90,1,3,4019,0.18
Move Tabulist test chances,2006-11-26 16:30:37,25,100,1,3,4019,0.20
Move Tabulist test chances,2006-11-26 16:30:37,25,110,1,3,4019,0.19
Move Tabulist test chances,2006-11-26 16:30:38,25,120,1,3,4019,0.21
Move Tabulist test chances,2006-11-26 16:30:38,25,130,1,3,4019,0.22
Move Tabulist test chances,2006-11-26 16:30:38,25,140,1,3,4019,0.24
Move Tabulist test chances,2006-11-26 16:30:39,25,150,1,3,4019,0.25
Move Tabulist test chances,2006-11-26 16:30:39,50,0,1,3,4472,0.01
Move Tabulist test chances,2006-11-26 16:30:39,50,10,1,3,4187,0.03
Move Tabulist test chances,2006-11-26 16:30:39,50,20,1,3,4187,0.05
Move Tabulist test chances,2006-11-26 16:30:39,50,30,1,3,4187,0.07
Move Tabulist test chances,2006-11-26 16:30:39,50,40,1,3,4187,0.08
Move Tabulist test chances,2006-11-26 16:30:40,50,50,1,3,4099,0.10
Move Tabulist test chances,2006-11-26 16:30:40,50,60,1,3,4099,0.11
Move Tabulist test chances,2006-11-26 16:30:40,50,70,1,3,4099,0.13
Move Tabulist test chances,2006-11-26 16:30:40,50,80,1,3,4099,0.14
Move Tabulist test chances,2006-11-26 16:30:41,50,90,1,3,4099,0.16
Move Tabulist test chances,2006-11-26 16:30:41,50,100,1,3,4049,0.18
Move Tabulist test chances,2006-11-26 16:30:41,50,110,1,3,4033,0.20
Move Tabulist test chances,2006-11-26 16:30:42,50,120,1,3,4028,0.22
Move Tabulist test chances,2006-11-26 16:30:42,50,130,1,3,4028,0.22
Move Tabulist test chances,2006-11-26 16:30:42,50,140,1,3,4028,0.24
Move Tabulist test chances,2006-11-26 16:30:43,50,150,1,3,4012,0.25
Move Tabulist test chances,2006-11-26 16:30:43,75,0,1,3,4472,0.01
Move Tabulist test chances,2006-11-26 16:30:43,75,10,1,3,4187,0.03
Move Tabulist test chances,2006-11-26 16:30:43,75,20,1,3,4187,0.04
Move Tabulist test chances,2006-11-26 16:30:43,75,30,1,3,4187,0.06
Move Tabulist test chances,2006-11-26 16:30:43,75,40,1,3,4187,0.08
Move Tabulist test chances,2006-11-26 16:30:44,75,50,1,3,4099,0.10
Move Tabulist test chances,2006-11-26 16:30:44,75,60,1,3,4099,0.11
Move Tabulist test chances,2006-11-26 16:30:44,75,70,1,3,4049,0.13
Move Tabulist test chances,2006-11-26 16:30:44,75,80,1,3,4028,0.14
Move Tabulist test chances,2006-11-26 16:30:45,75,90,1,3,4028,0.16
Move Tabulist test chances,2006-11-26 16:30:45,75,100,1,3,4028,0.17
Move Tabulist test chances,2006-11-26 16:30:45,75,110,1,3,4004,0.20
Move Tabulist test chances,2006-11-26 16:30:45,75,120,1,3,4004,0.21
Move Tabulist test chances,2006-11-26 16:30:46,75,130,1,3,4004,0.24
Move Tabulist test chances,2006-11-26 16:30:46,75,140,1,3,4004,0.32
Move Tabulist test chances,2006-11-26 16:30:47,75,150,1,3,4004,0.25
Move Tabulist test chances,2006-11-26 16:30:47,100,0,1,3,4472,0.01
Move Tabulist test chances,2006-11-26 16:30:47,100,10,1,3,4187,0.04
Move Tabulist test chances,2006-11-26 16:30:47,100,20,1,3,4187,0.04
Move Tabulist test chances,2006-11-26 16:30:47,100,30,1,3,4187,0.07
Move Tabulist test chances,2006-11-26 16:30:47,100,40,1,3,4187,0.07
Move Tabulist test chances,2006-11-26 16:30:48,100,50,1,3,4099,0.09
Move Tabulist test chances,2006-11-26 16:30:48,100,60,1,3,4099,0.11
Move Tabulist test chances,2006-11-26 16:30:48,100,70,1,3,4049,0.12
Move Tabulist test chances,2006-11-26 16:30:48,100,80,1,3,4006,0.15
Move Tabulist test chances,2006-11-26 16:30:49,100,90,1,3,4006,0.16
Move Tabulist test chances,2006-11-26 16:30:49,100,100,1,3,4006,0.18
Move Tabulist test chances,2006-11-26 16:30:49,100,110,1,3,4006,0.21
Move Tabulist test chances,2006-11-26 16:30:50,100,120,1,3,4006,0.22
Move Tabulist test chances,2006-11-26 16:30:50,100,130,1,3,4006,0.22
Move Tabulist test chances,2006-11-26 16:30:50,100,140,1,3,4006,0.24
Move Tabulist test chances,2006-11-26 16:30:51,100,150,1,3,4006,0.25
