tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 13:09:00,0,25,1,3,4083,0.32
Move test tabulisty,2006-11-26 13:09:00,0,50,1,3,4083,0.58
Move test tabulisty,2006-11-26 13:09:01,0,75,1,3,4083,0.73
Move test tabulisty,2006-11-26 13:09:03,0,100,1,3,4083,1.03
Move test tabulisty,2006-11-26 13:09:04,10,25,1,3,3974,0.57
Move test tabulisty,2006-11-26 13:09:05,10,50,1,3,3974,0.79
Move test tabulisty,2006-11-26 13:09:06,10,75,1,3,3974,0.98
Move test tabulisty,2006-11-26 13:09:07,10,100,1,3,3974,1.19
Move test tabulisty,2006-11-26 13:09:08,20,25,1,3,3974,0.50
Move test tabulisty,2006-11-26 13:09:09,20,50,1,3,3974,0.70
Move test tabulisty,2006-11-26 13:09:10,20,75,1,3,3974,0.95
Move test tabulisty,2006-11-26 13:09:11,20,100,1,3,3974,1.16
Move test tabulisty,2006-11-26 13:09:12,30,25,1,3,3974,0.50
Move test tabulisty,2006-11-26 13:09:13,30,50,1,3,3974,0.72
Move test tabulisty,2006-11-26 13:09:14,30,75,1,3,3974,0.94
Move test tabulisty,2006-11-26 13:09:15,30,100,1,3,3974,1.18
Move test tabulisty,2006-11-26 13:09:16,40,25,1,3,3974,0.48
Move test tabulisty,2006-11-26 13:09:16,40,50,1,3,3974,0.73
Move test tabulisty,2006-11-26 13:09:17,40,75,1,3,3974,0.92
Move test tabulisty,2006-11-26 13:09:19,40,100,1,3,3974,1.16
Move test tabulisty,2006-11-26 13:09:19,50,25,1,3,3974,0.48
Move test tabulisty,2006-11-26 13:09:20,50,50,1,3,3974,0.72
Move test tabulisty,2006-11-26 13:09:21,50,75,1,3,3974,0.93
Move test tabulisty,2006-11-26 13:09:23,50,100,1,3,3974,1.18
Move test tabulisty,2006-11-26 13:09:23,60,25,1,3,3974,0.47
Move test tabulisty,2006-11-26 13:09:24,60,50,1,3,3974,0.78
Move test tabulisty,2006-11-26 13:09:25,60,75,1,3,3974,0.91
Move test tabulisty,2006-11-26 13:09:26,60,100,1,3,3974,1.10
Move test tabulisty,2006-11-26 13:09:27,70,25,1,3,3974,0.49
Move test tabulisty,2006-11-26 13:09:28,70,50,1,3,3974,0.72
Move test tabulisty,2006-11-26 13:09:29,70,75,1,3,3964,1.49
Move test tabulisty,2006-11-26 13:09:31,70,100,1,3,3964,1.68
Move test tabulisty,2006-11-26 13:09:32,80,25,1,3,3974,0.51
Move test tabulisty,2006-11-26 13:09:33,80,50,1,3,3974,0.69
Move test tabulisty,2006-11-26 13:09:35,80,75,1,3,3912,2.70
Move test tabulisty,2006-11-26 13:09:38,80,100,1,3,3912,2.89
Move test tabulisty,2006-11-26 13:09:39,90,25,1,3,3974,0.50
Move test tabulisty,2006-11-26 13:09:40,90,50,1,3,3974,0.69
Move test tabulisty,2006-11-26 13:09:42,90,75,1,3,3959,1.68
Move test tabulisty,2006-11-26 13:09:44,90,100,1,3,3950,2.58
Move test tabulisty,2006-11-26 13:09:45,100,25,1,3,3974,0.50
Move test tabulisty,2006-11-26 13:09:46,100,50,1,3,3974,0.70
Move test tabulisty,2006-11-26 13:09:47,100,75,1,3,3964,1.50
Move test tabulisty,2006-11-26 13:09:50,100,100,1,3,3950,2.38
Move test tabulisty,2006-11-26 13:09:51,110,25,1,3,3974,0.50
Move test tabulisty,2006-11-26 13:09:51,110,50,1,3,3974,0.70
Move test tabulisty,2006-11-26 13:09:53,110,75,1,3,3960,1.75
Move test tabulisty,2006-11-26 13:09:56,110,100,1,3,3949,2.80
Move test tabulisty,2006-11-26 13:09:57,120,25,1,3,3974,0.50
Move test tabulisty,2006-11-26 13:09:58,120,50,1,3,3974,0.72
Move test tabulisty,2006-11-26 13:09:59,120,75,1,3,3953,1.62
Move test tabulisty,2006-11-26 13:10:01,120,100,1,3,3953,1.91
Move test tabulisty,2006-11-26 13:10:02,130,25,1,3,3974,0.50
Move test tabulisty,2006-11-26 13:10:03,130,50,1,3,3974,0.70
Move test tabulisty,2006-11-26 13:10:05,130,75,1,3,3926,1.78
Move test tabulisty,2006-11-26 13:10:07,130,100,1,3,3926,2.03
Move test tabulisty,2006-11-26 13:10:07,140,25,1,3,3974,0.47
Move test tabulisty,2006-11-26 13:10:08,140,50,1,3,3974,0.71
