tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 12:50:57,0,25,1,3,4511,0.36
Move test tabulisty,2006-11-26 12:50:58,0,50,1,3,4511,0.56
Move test tabulisty,2006-11-26 12:50:59,0,75,1,3,4511,0.80
Move test tabulisty,2006-11-26 12:51:00,0,100,1,3,4511,0.97
Move test tabulisty,2006-11-26 12:51:00,10,25,1,3,4511,0.38
Move test tabulisty,2006-11-26 12:51:01,10,50,1,3,4511,0.57
Move test tabulisty,2006-11-26 12:51:02,10,75,1,3,4511,0.79
Move test tabulisty,2006-11-26 12:51:03,10,100,1,3,4511,1.04
Move test tabulisty,2006-11-26 12:51:03,20,25,1,3,4511,0.36
Move test tabulisty,2006-11-26 12:51:04,20,50,1,3,4511,0.58
Move test tabulisty,2006-11-26 12:51:05,20,75,1,3,4511,0.79
Move test tabulisty,2006-11-26 12:51:06,20,100,1,3,4511,1.00
Move test tabulisty,2006-11-26 12:51:07,30,25,1,3,4511,0.37
Move test tabulisty,2006-11-26 12:51:07,30,50,1,3,4511,0.59
Move test tabulisty,2006-11-26 12:51:08,30,75,1,3,4511,0.78
Move test tabulisty,2006-11-26 12:51:09,30,100,1,3,4511,1.00
Move test tabulisty,2006-11-26 12:51:10,40,25,1,3,4511,0.35
Move test tabulisty,2006-11-26 12:51:11,40,50,1,3,4511,0.57
Move test tabulisty,2006-11-26 12:51:11,40,75,1,3,4511,0.78
Move test tabulisty,2006-11-26 12:51:13,40,100,1,3,4511,1.06
Move test tabulisty,2006-11-26 12:51:13,50,25,1,3,4511,0.35
Move test tabulisty,2006-11-26 12:51:14,50,50,1,3,4511,0.58
Move test tabulisty,2006-11-26 12:51:15,50,75,1,3,4511,0.79
Move test tabulisty,2006-11-26 12:51:16,50,100,1,3,4511,0.98
Move test tabulisty,2006-11-26 12:51:16,60,25,1,3,4511,0.34
Move test tabulisty,2006-11-26 12:51:17,60,50,1,3,4511,0.55
Move test tabulisty,2006-11-26 12:51:22,60,75,1,3,4316,5.06
Move test tabulisty,2006-11-26 12:51:28,60,100,1,3,4315,6.02
Move test tabulisty,2006-11-26 12:51:29,70,25,1,3,4511,0.33
Move test tabulisty,2006-11-26 12:51:29,70,50,1,3,4511,0.60
Move test tabulisty,2006-11-26 12:51:32,70,75,1,3,4376,2.57
Move test tabulisty,2006-11-26 12:51:36,70,100,1,3,4324,4.22
Move test tabulisty,2006-11-26 12:51:37,80,25,1,3,4511,0.31
Move test tabulisty,2006-11-26 12:51:38,80,50,1,3,4511,0.54
Move test tabulisty,2006-11-26 12:51:40,80,75,1,3,4272,1.94
Move test tabulisty,2006-11-26 12:51:42,80,100,1,3,4272,2.20
Move test tabulisty,2006-11-26 12:51:43,90,25,1,3,4511,0.34
Move test tabulisty,2006-11-26 12:51:43,90,50,1,3,4511,0.54
Move test tabulisty,2006-11-26 12:51:45,90,75,1,3,4362,1.82
Move test tabulisty,2006-11-26 12:51:47,90,100,1,3,4362,2.11
Move test tabulisty,2006-11-26 12:51:48,100,25,1,3,4511,0.32
Move test tabulisty,2006-11-26 12:51:49,100,50,1,3,4511,0.62
Move test tabulisty,2006-11-26 12:51:50,100,75,1,3,4418,1.50
Move test tabulisty,2006-11-26 12:51:53,100,100,1,3,4290,2.68
Move test tabulisty,2006-11-26 12:51:53,110,25,1,3,4511,0.33
Move test tabulisty,2006-11-26 12:51:54,110,50,1,3,4511,0.61
