tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:20:41,0,25,1,3,4426,0.04
Move Tabulist test tabulisty,2006-11-26 16:20:42,0,50,1,3,4426,0.07
Move Tabulist test tabulisty,2006-11-26 16:20:42,0,75,1,3,4426,0.09
Move Tabulist test tabulisty,2006-11-26 16:20:42,0,100,1,3,4426,0.20
Move Tabulist test tabulisty,2006-11-26 16:20:42,10,25,1,3,4426,0.04
Move Tabulist test tabulisty,2006-11-26 16:20:42,10,50,1,3,4426,0.07
Move Tabulist test tabulisty,2006-11-26 16:20:43,10,75,1,3,4426,0.13
Move Tabulist test tabulisty,2006-11-26 16:20:43,10,100,1,3,4426,0.12
Move Tabulist test tabulisty,2006-11-26 16:20:43,20,25,1,3,4426,0.04
Move Tabulist test tabulisty,2006-11-26 16:20:43,20,50,1,3,4277,0.08
Move Tabulist test tabulisty,2006-11-26 16:20:44,20,75,1,3,4277,0.11
Move Tabulist test tabulisty,2006-11-26 16:20:44,20,100,1,3,4277,0.19
Move Tabulist test tabulisty,2006-11-26 16:20:44,30,25,1,3,4426,0.04
Move Tabulist test tabulisty,2006-11-26 16:20:44,30,50,1,3,4417,0.08
Move Tabulist test tabulisty,2006-11-26 16:20:44,30,75,1,3,4362,0.10
Move Tabulist test tabulisty,2006-11-26 16:20:45,30,100,1,3,4362,0.18
Move Tabulist test tabulisty,2006-11-26 16:20:45,40,25,1,3,4426,0.04
Move Tabulist test tabulisty,2006-11-26 16:20:45,40,50,1,3,4417,0.07
Move Tabulist test tabulisty,2006-11-26 16:20:45,40,75,1,3,4417,0.15
Move Tabulist test tabulisty,2006-11-26 16:20:46,40,100,1,3,4417,0.14
Move Tabulist test tabulisty,2006-11-26 16:20:46,50,25,1,3,4426,0.06
Move Tabulist test tabulisty,2006-11-26 16:20:46,50,50,1,3,4417,0.08
Move Tabulist test tabulisty,2006-11-26 16:20:46,50,75,1,3,4417,0.11
Move Tabulist test tabulisty,2006-11-26 16:20:46,50,100,1,3,4417,0.14
Move Tabulist test tabulisty,2006-11-26 16:20:47,60,25,1,3,4426,0.05
Move Tabulist test tabulisty,2006-11-26 16:20:47,60,50,1,3,4417,0.10
Move Tabulist test tabulisty,2006-11-26 16:20:47,60,75,1,3,4374,0.12
Move Tabulist test tabulisty,2006-11-26 16:20:47,60,100,1,3,4362,0.17
Move Tabulist test tabulisty,2006-11-26 16:20:48,70,25,1,3,4426,0.05
Move Tabulist test tabulisty,2006-11-26 16:20:48,70,50,1,3,4417,0.08
Move Tabulist test tabulisty,2006-11-26 16:20:48,70,75,1,3,4417,0.12
Move Tabulist test tabulisty,2006-11-26 16:20:48,70,100,1,3,4417,0.15
Move Tabulist test tabulisty,2006-11-26 16:20:48,80,25,1,3,4426,0.05
Move Tabulist test tabulisty,2006-11-26 16:20:49,80,50,1,3,4417,0.10
Move Tabulist test tabulisty,2006-11-26 16:20:49,80,75,1,3,4374,0.12
Move Tabulist test tabulisty,2006-11-26 16:20:49,80,100,1,3,4374,0.16
Move Tabulist test tabulisty,2006-11-26 16:20:49,90,25,1,3,4426,0.05
Move Tabulist test tabulisty,2006-11-26 16:20:50,90,50,1,3,4417,0.09
Move Tabulist test tabulisty,2006-11-26 16:20:50,90,75,1,3,4352,0.13
Move Tabulist test tabulisty,2006-11-26 16:20:50,90,100,1,3,4352,0.17
Move Tabulist test tabulisty,2006-11-26 16:20:50,100,25,1,3,4426,0.06
Move Tabulist test tabulisty,2006-11-26 16:20:50,100,50,1,3,4417,0.09
Move Tabulist test tabulisty,2006-11-26 16:20:51,100,75,1,3,4352,0.13
Move Tabulist test tabulisty,2006-11-26 16:20:51,100,100,1,3,4318,0.18
Move Tabulist test tabulisty,2006-11-26 16:20:51,110,25,1,3,4426,0.05
Move Tabulist test tabulisty,2006-11-26 16:20:51,110,50,1,3,4417,0.09
Move Tabulist test tabulisty,2006-11-26 16:20:52,110,75,1,3,4352,0.13
Move Tabulist test tabulisty,2006-11-26 16:20:52,110,100,1,3,4298,0.20
Move Tabulist test tabulisty,2006-11-26 16:20:52,120,25,1,3,4426,0.05
Move Tabulist test tabulisty,2006-11-26 16:20:52,120,50,1,3,4417,0.09
Move Tabulist test tabulisty,2006-11-26 16:20:53,120,75,1,3,4352,0.13
Move Tabulist test tabulisty,2006-11-26 16:20:53,120,100,1,3,4305,0.18
Move Tabulist test tabulisty,2006-11-26 16:20:53,130,25,1,3,4426,0.05
Move Tabulist test tabulisty,2006-11-26 16:20:53,130,50,1,3,4417,0.09
Move Tabulist test tabulisty,2006-11-26 16:20:53,130,75,1,3,4352,0.13
Move Tabulist test tabulisty,2006-11-26 16:20:54,130,100,1,3,4305,0.21
Move Tabulist test tabulisty,2006-11-26 16:20:54,140,25,1,3,4426,0.05
Move Tabulist test tabulisty,2006-11-26 16:20:54,140,50,1,3,4417,0.09
Move Tabulist test tabulisty,2006-11-26 16:20:54,140,75,1,3,4352,0.13
Move Tabulist test tabulisty,2006-11-26 16:20:55,140,100,1,3,4305,0.18
Move Tabulist test tabulisty,2006-11-26 16:20:55,150,25,1,3,4426,0.06
Move Tabulist test tabulisty,2006-11-26 16:20:55,150,50,1,3,4417,0.10
Move Tabulist test tabulisty,2006-11-26 16:20:55,150,75,1,3,4352,0.14
Move Tabulist test tabulisty,2006-11-26 16:20:56,150,100,1,3,4305,0.18
Move Tabulist test chances,2006-11-26 16:25:38,0,0,1,3,4426,0.02
Move Tabulist test chances,2006-11-26 16:25:38,0,10,1,3,4426,0.03
Move Tabulist test chances,2006-11-26 16:25:38,0,20,1,3,4426,0.04
Move Tabulist test chances,2006-11-26 16:25:39,0,30,1,3,4426,0.06
Move Tabulist test chances,2006-11-26 16:25:39,0,40,1,3,4426,0.08
Move Tabulist test chances,2006-11-26 16:25:39,0,50,1,3,4426,0.09
Move Tabulist test chances,2006-11-26 16:25:39,0,60,1,3,4426,0.11
Move Tabulist test chances,2006-11-26 16:25:39,0,70,1,3,4426,0.12
Move Tabulist test chances,2006-11-26 16:25:40,0,80,1,3,4426,0.14
Move Tabulist test chances,2006-11-26 16:25:40,0,90,1,3,4426,0.15
Move Tabulist test chances,2006-11-26 16:25:40,0,100,1,3,4426,0.17
Move Tabulist test chances,2006-11-26 16:25:40,0,110,1,3,4426,0.18
Move Tabulist test chances,2006-11-26 16:25:41,0,120,1,3,4426,0.20
Move Tabulist test chances,2006-11-26 16:25:41,0,130,1,3,4426,0.22
Move Tabulist test chances,2006-11-26 16:25:41,0,140,1,3,4426,0.24
Move Tabulist test chances,2006-11-26 16:25:42,0,150,1,3,4426,0.24
Move Tabulist test chances,2006-11-26 16:25:42,25,0,1,3,4426,0.02
Move Tabulist test chances,2006-11-26 16:25:42,25,10,1,3,4426,0.04
Move Tabulist test chances,2006-11-26 16:25:42,25,20,1,3,4426,0.05
Move Tabulist test chances,2006-11-26 16:25:42,25,30,1,3,4426,0.06
