tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
20,20,10,Move Tabulist,2006-11-27 01:07:45,80,80,1,1,1704,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:45,80,90,1,1,1704,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:45,80,100,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:45,80,110,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:45,80,120,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:45,80,130,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:45,80,140,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:45,80,150,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:45,90,80,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:45,90,90,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:46,90,100,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:46,90,110,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:46,90,120,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:46,90,130,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:46,90,140,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:46,90,150,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:46,100,80,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:46,100,90,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:46,100,100,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:46,100,110,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:47,100,120,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:47,100,130,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:47,100,140,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:47,100,150,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:47,110,80,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:47,110,90,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:47,110,100,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:47,110,110,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:47,110,120,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:47,110,130,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:47,110,140,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:48,110,150,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:48,120,80,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:48,120,90,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:48,120,100,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:48,120,110,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:48,120,120,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:48,120,130,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:48,120,140,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:48,120,150,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:48,130,80,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:49,130,90,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:49,130,100,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:49,130,110,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:49,130,120,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:49,130,130,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:49,130,140,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:49,130,150,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:49,140,80,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:49,140,90,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:49,140,100,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:49,140,110,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:50,140,120,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:50,140,130,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:50,140,140,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:50,140,150,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:50,150,80,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:50,150,90,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:50,150,100,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:50,150,110,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:50,150,120,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:51,150,130,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:51,150,140,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:51,150,150,1,1,1698,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:51,80,80,1,3,1610,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:51,80,90,1,3,1598,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:51,80,100,1,3,1598,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:51,80,110,1,3,1598,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:51,80,120,1,3,1598,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:51,80,130,1,3,1598,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:52,80,140,1,3,1598,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:52,80,150,1,3,1598,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:52,90,80,1,3,1566,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:52,90,90,1,3,1566,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:52,90,100,1,3,1566,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:52,90,110,1,3,1553,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:52,90,120,1,3,1553,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:52,90,130,1,3,1553,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:52,90,140,1,3,1553,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:53,90,150,1,3,1553,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:53,100,80,1,3,1600,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:53,100,90,1,3,1556,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:53,100,100,1,3,1556,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:53,100,110,1,3,1556,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:53,100,120,1,3,1556,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:53,100,130,1,3,1556,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:53,100,140,1,3,1556,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:53,100,150,1,3,1556,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:53,110,80,1,3,1547,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:54,110,90,1,3,1547,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:54,110,100,1,3,1543,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:54,110,110,1,3,1543,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:54,110,120,1,3,1543,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:54,110,130,1,3,1543,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:54,110,140,1,3,1543,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:54,110,150,1,3,1543,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:54,120,80,1,3,1538,0.00,1538
20,20,10,Move Tabulist,2006-11-27 01:07:54,120,90,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:55,120,100,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:55,120,110,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:55,120,120,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:55,120,130,1,3,1538,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:55,120,140,1,3,1538,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:55,120,150,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:55,130,80,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:55,130,90,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:55,130,100,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:56,130,110,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:56,130,120,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:56,130,130,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:56,130,140,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:56,130,150,1,3,1538,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:56,140,80,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:56,140,90,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:56,140,100,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:56,140,110,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:57,140,120,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:57,140,130,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:57,140,140,1,3,1538,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:57,140,150,1,3,1538,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:57,150,80,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:57,150,90,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:57,150,100,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:57,150,110,1,3,1538,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:57,150,120,1,3,1538,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:58,150,130,1,3,1538,0.01,1538
20,20,10,Move Tabulist,2006-11-27 01:07:58,150,140,1,3,1538,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:58,150,150,1,3,1538,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:58,80,80,1,5,1570,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:58,80,90,1,5,1560,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:58,80,100,1,5,1560,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:58,80,110,1,5,1560,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:58,80,120,1,5,1560,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:59,80,130,1,5,1560,0.03,1538
20,20,10,Move Tabulist,2006-11-27 01:07:59,80,140,1,5,1560,0.03,1538
20,20,10,Move Tabulist,2006-11-27 01:07:59,80,150,1,5,1560,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:59,90,80,1,5,1556,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:59,90,90,1,5,1556,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:59,90,100,1,5,1556,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:59,90,110,1,5,1556,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:07:59,90,120,1,5,1542,0.03,1538
20,20,10,Move Tabulist,2006-11-27 01:08:00,90,130,1,5,1542,0.04,1538
20,20,10,Move Tabulist,2006-11-27 01:08:00,90,140,1,5,1542,0.04,1538
20,20,10,Move Tabulist,2006-11-27 01:08:00,90,150,1,5,1542,0.03,1538
20,20,10,Move Tabulist,2006-11-27 01:08:00,100,80,1,5,1570,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:08:00,100,90,1,5,1550,0.03,1538
20,20,10,Move Tabulist,2006-11-27 01:08:00,100,100,1,5,1545,0.02,1538
20,20,10,Move Tabulist,2006-11-27 01:08:00,100,110,1,5,1545,0.03,1538
