tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,10,Move test tabulisty,2006-11-26 12:49:27,0,25,1,3,5063,0.26,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:27,0,50,1,3,5063,0.50,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:28,0,75,1,3,5063,0.73,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:29,0,100,1,3,5063,0.98,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:30,10,25,1,3,4874,0.39,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:31,10,50,1,3,4874,0.63,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:32,10,75,1,3,4645,1.44,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:34,10,100,1,3,4645,1.66,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:34,20,25,1,3,4874,0.40,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:35,20,50,1,3,4874,0.60,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:37,20,75,1,3,4640,2.23,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:40,20,100,1,3,4640,2.42,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:41,30,25,1,3,4874,0.40,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:41,30,50,1,3,4874,0.65,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:42,30,75,1,3,4874,0.83,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:43,30,100,1,3,4874,1.12,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:44,40,25,1,3,4874,0.42,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:45,40,50,1,3,4874,0.62,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:46,40,75,1,3,4874,0.88,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:48,40,100,1,3,4707,2.06,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:48,50,25,1,3,4874,0.41,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:50,50,50,1,3,4672,1.20,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:51,50,75,1,3,4672,1.37,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:53,50,100,1,3,4672,1.65,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:54,60,25,1,3,4874,0.43,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:55,60,50,1,3,4641,1.83,4535
50,10,10,Move test tabulisty,2006-11-26 12:49:58,60,75,1,3,4641,1.94,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:01,60,100,1,3,4535,3.02,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:01,70,25,1,3,4874,0.42,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:02,70,50,1,3,4691,1.12,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:05,70,75,1,3,4594,2.31,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:08,70,100,1,3,4594,2.51,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:08,80,25,1,3,4874,0.40,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:10,80,50,1,3,4572,2.14,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:13,80,75,1,3,4572,2.30,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:15,80,100,1,3,4572,2.46,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:16,90,25,1,3,4874,0.39,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:18,90,50,1,3,4553,2.24,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:21,90,75,1,3,4553,2.46,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:24,90,100,1,3,4553,2.62,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:24,100,25,1,3,4874,0.38,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:26,100,50,1,3,4635,1.32,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:27,100,75,1,3,4635,1.54,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:29,100,100,1,3,4635,1.78,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:30,110,25,1,3,4874,0.39,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:31,110,50,1,3,4635,1.30,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:33,110,75,1,3,4635,1.62,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:35,110,100,1,3,4635,1.74,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:35,120,25,1,3,4874,0.38,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:37,120,50,1,3,4635,1.37,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:38,120,75,1,3,4635,1.52,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:40,120,100,1,3,4635,1.73,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:41,130,25,1,3,4874,0.38,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:42,130,50,1,3,4635,1.34,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:44,130,75,1,3,4635,1.54,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:46,130,100,1,3,4635,1.76,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:46,140,25,1,3,4874,0.43,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:48,140,50,1,3,4635,1.33,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:49,140,75,1,3,4635,1.57,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:51,140,100,1,3,4635,1.74,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:52,150,25,1,3,4874,0.41,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:53,150,50,1,3,4635,1.35,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:55,150,75,1,3,4635,1.54,4535
50,10,10,Move test tabulisty,2006-11-26 12:50:57,150,100,1,3,4635,1.70,4535
50,10,10,Move test chances,2006-11-26 13:13:53,0,0,1,3,5063,0.07,4535
50,10,10,Move test chances,2006-11-26 13:13:53,0,10,1,3,5063,0.17,4535
50,10,10,Move test chances,2006-11-26 13:13:53,0,20,1,3,5063,0.22,4535
50,10,10,Move test chances,2006-11-26 13:13:54,0,30,1,3,5063,0.31,4535
50,10,10,Move test chances,2006-11-26 13:13:54,0,40,1,3,5063,0.43,4535
50,10,10,Move test chances,2006-11-26 13:13:55,0,50,1,3,5063,0.50,4535
50,10,10,Move test chances,2006-11-26 13:13:56,0,60,1,3,5063,0.58,4535
50,10,10,Move test chances,2006-11-26 13:13:56,0,70,1,3,5063,0.69,4535
50,10,10,Move test chances,2006-11-26 13:13:57,0,80,1,3,5063,0.76,4535
50,10,10,Move test chances,2006-11-26 13:13:58,0,90,1,3,5063,0.85,4535
50,10,10,Move test chances,2006-11-26 13:13:59,0,100,1,3,5063,0.98,4535
50,10,10,Move test chances,2006-11-26 13:14:01,0,110,1,3,5063,1.04,4535
50,10,10,Move test chances,2006-11-26 13:14:02,0,120,1,3,5063,1.12,4535
50,10,10,Move test chances,2006-11-26 13:14:03,0,130,1,3,5063,1.24,4535
50,10,10,Move test chances,2006-11-26 13:14:05,0,140,1,3,5063,1.32,4535
50,10,10,Move test chances,2006-11-26 13:14:06,0,150,1,3,5063,1.38,4535
50,10,10,Move test chances,2006-11-26 13:14:06,25,0,1,3,5063,0.09,4535
50,10,10,Move test chances,2006-11-26 13:14:07,25,10,1,3,4874,0.27,4535
50,10,10,Move test chances,2006-11-26 13:14:07,25,20,1,3,4874,0.36,4535
50,10,10,Move test chances,2006-11-26 13:14:08,25,30,1,3,4874,0.44,4535
50,10,10,Move test chances,2006-11-26 13:14:08,25,40,1,3,4874,0.55,4535
50,10,10,Move test chances,2006-11-26 13:14:09,25,50,1,3,4874,0.60,4535
50,10,10,Move test chances,2006-11-26 13:14:10,25,60,1,3,4874,0.74,4535
50,10,10,Move test chances,2006-11-26 13:14:11,25,70,1,3,4874,0.80,4535
50,10,10,Move test chances,2006-11-26 13:14:13,25,80,1,3,4675,2.38,4535
50,10,10,Move test chances,2006-11-26 13:14:16,25,90,1,3,4675,2.49,4535
50,10,10,Move test chances,2006-11-26 13:14:19,25,100,1,3,4675,2.59,4535
50,10,10,Move test chances,2006-11-26 13:14:21,25,110,1,3,4675,2.63,4535
50,10,10,Move test chances,2006-11-26 13:14:24,25,120,1,3,4675,2.76,4535
50,10,10,Move test chances,2006-11-26 13:14:27,25,130,1,3,4675,2.85,4535
50,10,10,Move test chances,2006-11-26 13:14:30,25,140,1,3,4675,2.98,4535
50,10,10,Move test chances,2006-11-26 13:14:33,25,150,1,3,4675,3.00,4535
50,10,10,Move test chances,2006-11-26 13:14:34,50,0,1,3,5063,0.10,4535
50,10,10,Move test chances,2006-11-26 13:14:34,50,10,1,3,4874,0.29,4535
50,10,10,Move test chances,2006-11-26 13:14:35,50,20,1,3,4874,0.36,4535
50,10,10,Move test chances,2006-11-26 13:14:35,50,30,1,3,4874,0.46,4535
50,10,10,Move test chances,2006-11-26 13:14:36,50,40,1,3,4874,0.56,4535
50,10,10,Move test chances,2006-11-26 13:14:37,50,50,1,3,4672,1.12,4535
50,10,10,Move test chances,2006-11-26 13:14:38,50,60,1,3,4672,1.30,4535
50,10,10,Move test chances,2006-11-26 13:14:40,50,70,1,3,4672,1.32,4535
50,10,10,Move test chances,2006-11-26 13:14:41,50,80,1,3,4672,1.40,4535
50,10,10,Move test chances,2006-11-26 13:14:43,50,90,1,3,4672,1.48,4535
50,10,10,Move test chances,2006-11-26 13:14:45,50,100,1,3,4672,1.59,4535
50,10,10,Move test chances,2006-11-26 13:14:47,50,110,1,3,4672,1.70,4535
50,10,10,Move test chances,2006-11-26 13:14:49,50,120,1,3,4672,1.76,4535
50,10,10,Move test chances,2006-11-26 13:14:53,50,130,1,3,4559,4.53,4535
50,10,10,Move test chances,2006-11-26 13:14:58,50,140,1,3,4559,4.69,4535
50,10,10,Move test chances,2006-11-26 13:15:03,50,150,1,3,4559,4.66,4535
50,10,10,Move test chances,2006-11-26 13:15:03,75,0,1,3,5063,0.07,4535
50,10,10,Move test chances,2006-11-26 13:15:03,75,10,1,3,4874,0.30,4535
50,10,10,Move test chances,2006-11-26 13:15:04,75,20,1,3,4874,0.34,4535
50,10,10,Move test chances,2006-11-26 13:15:04,75,30,1,3,4874,0.42,4535
