tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:28,0,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:28,0,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:28,0,75,1,3,4205,0.11,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:29,0,100,1,3,4205,0.15,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:29,10,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:29,10,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:29,10,75,1,3,4205,0.12,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:29,10,100,1,3,4205,0.15,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:30,20,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:30,20,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:30,20,75,1,3,4155,0.12,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:30,20,100,1,3,4155,0.16,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:30,30,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:31,30,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:31,30,75,1,3,4205,0.12,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:31,30,100,1,3,4205,0.14,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:31,40,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:32,40,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:32,40,75,1,3,4205,0.11,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:32,40,100,1,3,4205,0.14,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:32,50,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:32,50,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:33,50,75,1,3,4205,0.11,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:33,50,100,1,3,4205,0.14,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:33,60,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:33,60,50,1,3,4205,0.07,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:33,60,75,1,3,4205,0.12,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:34,60,100,1,3,4205,0.14,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:34,70,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:34,70,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:34,70,75,1,3,4205,0.12,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:34,70,100,1,3,4205,0.14,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:35,80,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:35,80,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:35,80,75,1,3,4205,0.11,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:35,80,100,1,3,4155,0.14,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:35,90,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:36,90,50,1,3,4205,0.07,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:36,90,75,1,3,4205,0.11,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:36,90,100,1,3,4172,0.14,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:36,100,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:36,100,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:37,100,75,1,3,4205,0.10,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:37,100,100,1,3,4205,0.13,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:37,110,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:37,110,50,1,3,4205,0.07,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:38,110,75,1,3,4205,0.10,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:38,110,100,1,3,4205,0.14,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:38,120,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:38,120,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:38,120,75,1,3,4205,0.10,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:39,120,100,1,3,4205,0.15,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:39,130,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:39,130,50,1,3,4205,0.07,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:39,130,75,1,3,4205,0.11,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:39,130,100,1,3,4205,0.11,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:40,140,25,1,3,4205,0.04,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:40,140,50,1,3,4205,0.06,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:40,140,75,1,3,4205,0.10,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:40,140,100,1,3,4205,0.11,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:40,150,25,1,3,4205,0.03,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:41,150,50,1,3,4205,0.06,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:41,150,75,1,3,4205,0.12,4155
50,10,10,Move Tabulist test tabulisty,2006-11-26 16:20:41,150,100,1,3,4205,0.11,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:20,0,0,1,3,4205,0.00,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:20,0,10,1,3,4205,0.01,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:20,0,20,1,3,4205,0.03,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:20,0,30,1,3,4205,0.04,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:20,0,40,1,3,4205,0.06,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:21,0,50,1,3,4205,0.06,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:21,0,60,1,3,4205,0.08,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:21,0,70,1,3,4205,0.08,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:21,0,80,1,3,4205,0.12,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:21,0,90,1,3,4205,0.10,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:22,0,100,1,3,4205,0.18,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:22,0,110,1,3,4205,0.19,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:22,0,120,1,3,4205,0.20,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:23,0,130,1,3,4205,0.21,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:23,0,140,1,3,4205,0.20,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:23,0,150,1,3,4205,0.20,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:23,25,0,1,3,4205,0.01,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:24,25,10,1,3,4205,0.02,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:24,25,20,1,3,4205,0.03,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:24,25,30,1,3,4205,0.04,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:24,25,40,1,3,4205,0.08,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:24,25,50,1,3,4155,0.06,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:24,25,60,1,3,4155,0.09,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:25,25,70,1,3,4155,0.09,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:25,25,80,1,3,4155,0.13,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:25,25,90,1,3,4155,0.11,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:25,25,100,1,3,4155,0.12,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:26,25,110,1,3,4155,0.19,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:26,25,120,1,3,4155,0.16,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:26,25,130,1,3,4155,0.22,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:27,25,140,1,3,4155,0.18,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:27,25,150,1,3,4155,0.25,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:27,50,0,1,3,4205,0.01,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:27,50,10,1,3,4205,0.02,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:27,50,20,1,3,4205,0.03,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:28,50,30,1,3,4205,0.04,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:28,50,40,1,3,4205,0.06,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:28,50,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:28,50,60,1,3,4205,0.08,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:28,50,70,1,3,4205,0.10,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:29,50,80,1,3,4205,0.12,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:29,50,90,1,3,4205,0.12,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:29,50,100,1,3,4205,0.14,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:29,50,110,1,3,4205,0.18,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:30,50,120,1,3,4205,0.17,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:30,50,130,1,3,4205,0.18,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:30,50,140,1,3,4155,0.24,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:31,50,150,1,3,4155,0.22,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:31,75,0,1,3,4205,0.01,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:31,75,10,1,3,4205,0.02,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:31,75,20,1,3,4205,0.04,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:31,75,30,1,3,4205,0.06,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:31,75,40,1,3,4205,0.06,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:32,75,50,1,3,4205,0.08,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:32,75,60,1,3,4205,0.09,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:32,75,70,1,3,4205,0.10,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:32,75,80,1,3,4205,0.13,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:32,75,90,1,3,4205,0.13,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:33,75,100,1,3,4205,0.15,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:33,75,110,1,3,4205,0.17,4155
50,10,10,Move Tabulist test chances,2006-11-26 16:25:33,75,120,1,3,4205,0.17,4155
